season_1,season_2,season_3,season_4,weathersit_1,weathersit_2,weathersit_3,hum,atemp,windspeed,leaflets,yr,holiday,price reduction,weekend,weekday,cnt
0,0,0,1,0,1,0,0.7035689990832901,-0.0062692549317674385,-0.5450338543767866,-0.8274736651367643,0,0,0,0,1,3894
0,1,0,0,1,0,0,-0.8431451419635952,-0.2891868240673213,1.553961654510549,-1.3559517165293604,1,0,0,0,1,5936
0,0,0,1,1,0,0,-0.5491557077613052,-0.9203264743591298,-0.14593495112608104,0.15051445295757998,1,0,0,1,0,5629
0,0,0,1,1,0,0,6.781824307471453e-16,-1.2709824966170735,-1.638739704595016,-0.013495976784949812,0,0,0,0,1,3310
0,0,0,1,0,1,0,0.569348494778512,0.3049943667265333,-1.0400079018831716,-1.6900470363752544,0,0,0,0,1,4748
1,0,0,0,1,0,0,-0.31750185497160244,-1.7962332272361725,0.058884552282474106,-1.3681006372510292,0,0,0,0,1,1450
0,0,1,0,1,0,0,-0.015258754557931273,1.1994926850957082,-0.002199263514059833,0.0047274042975534985,1,0,0,0,1,7040
0,0,0,1,0,1,0,0.19353108272513345,0.23808594992856566,-1.2875629677178517,-0.9428884119926186,1,0,0,0,1,6778
0,0,1,0,1,0,0,-1.270968525418265,1.20734370536731,-0.9761382121841894,1.5476403359495003,0,0,0,1,0,5119
0,0,1,0,1,0,0,0.608118534848628,1.7037553543687045,-0.992121682269662,0.0715464682667323,0,0,1,0,1,4332
0,0,1,0,1,0,0,0.12194681376258514,0.8804030066642845,-0.6329236826540191,1.152800412495262,0,0,0,0,1,5115
0,1,0,0,1,0,0,-0.5998660038943746,1.1836845496839692,-0.7365915709594022,0.5939500592984939,1,0,0,1,0,6598
0,1,0,0,1,0,0,-1.6318677758198483,-1.349773538690979,0.23718048203915063,1.5719381773928383,0,0,0,1,0,2496
0,0,1,0,1,0,0,0.2173901195703507,1.6053305207411745,1.2751431779512532,0.32059934306094423,1,0,0,1,0,5464
0,1,0,0,1,0,0,-0.3284399312690801,0.6951551253272752,0.4367620289859602,-0.45085712276502926,1,0,0,1,0,6118
0,0,1,0,1,0,0,0.39635079197672146,1.20734370536731,-0.6408448079895512,0.9401942998660567,1,0,0,0,1,7580
