season_1,season_2,season_3,season_4,weathersit_1,weathersit_2,weathersit_3,hum,atemp,windspeed,leaflets,yr,holiday,price reduction,weekend,weekday,cnt
0,0,1,0,1,0,0,-0.432129744861331,1.0865890223504389,1.4579324527118784,-0.76672906152842,0,0,0,1,0,4334
0,1,0,0,1,0,0,-0.2389595950658947,0.32075257514131444,-0.19380833261100675,0.5878755989376594,0,0,0,0,1,4362
1,0,0,0,1,0,0,-0.6028439094832164,-1.1961169646789687,-0.05809647536317945,-1.3316538750860225,0,0,0,1,0,1969
0,0,0,1,1,0,0,-0.06298398667526231,-1.014950615343253,1.027842307062511,0.5514288367726528,0,0,1,0,1,3613
1,0,0,0,0,1,0,0.1963801366298425,-1.053775096352502,0.5375798527459803,-1.5442599877152279,0,0,1,0,1,1977
0,0,1,0,0,1,0,1.9741897731685218,0.655887542220026,-0.8565253681790803,1.584087098114507,0,0,0,0,1,3544
0,0,0,1,0,1,0,1.1778147809601727,-1.2000736791878683,0.5965325391977858,-0.4022614398783538,1,0,0,0,1,3959
0,1,0,0,1,0,0,-0.5700368390176807,0.1828292460456062,-0.35342478527984006,-0.6330909335900624,0,0,0,0,1,3429
0,1,0,0,0,1,0,6.781824307471453e-16,0.5730149681448269,0.5405839748343357,1.3714809854853018,1,0,0,0,1,4359
0,0,0,1,1,0,0,0.16668698186417782,-0.4987304302988823,-1.7106871447982395,0.9705666016702289,1,0,0,1,0,6536
0,0,0,1,0,1,0,2.0398039140995947,-0.4515306955499752,-1.1918662734494718,-0.29899561374416833,1,0,0,0,1,4585
1,0,0,0,0,1,0,-0.7609306090601082,-1.2984922719407783,0.7961654386589263,0.5878755989376594,1,0,0,1,0,2689
1,0,0,0,0,1,0,6.781824307471453e-16,-1.1195227104712029,-0.2871928799216392,-0.25647439121832727,1,1,0,0,1,1013
1,0,0,0,0,1,0,1.2234569108506934,-1.5635484579147072,-0.870377708919823,0.6850669647110104,0,0,0,0,1,1167
0,1,0,0,1,0,0,0.34564765427054855,1.0615943194984787,-0.9203437053637317,-0.7545801408067511,0,0,0,1,0,5119
0,0,1,0,1,0,0,-0.9309432478461604,2.066119257413234,-0.3535916809514151,0.5635777574943217,1,0,0,1,0,4840
0,0,0,1,1,0,0,0.9749879132816881,-0.4042311068071536,-1.654841285463451,0.7458115683193548,0,0,0,0,1,4109
0,0,1,0,1,0,0,-1.2262283573166721,1.7392222448325465,-0.5771291758335616,0.3388227241434475,1,0,0,0,1,6207
0,0,0,1,1,0,0,0.8556855706287052,0.009563843978450356,-0.22568540588187547,0.31452488270010975,1,1,0,0,1,6269
0,0,0,1,0,1,0,1.6192463339446228,0.7188954123806717,-1.032138129061969,-1.4956643048285523,0,0,1,0,1,4630
0,0,0,1,1,0,0,-1.172540155594761,-0.2702332878472459,1.1634514592816765,0.5332054556901495,0,0,0,1,0,3717
0,0,0,1,1,0,0,-0.9756834159477531,-1.1212514327408638,-0.2178284711892569,-0.39618697951751936,1,0,0,0,1,5532
1,0,0,0,0,1,0,0.8258564057520112,-0.39242337202665184,0.5965967298406994,1.2317683971861098,1,0,0,0,1,3487
0,0,1,0,1,0,0,0.8676115098378656,1.321707732773593,-0.5291017368056437,0.2355568980092621,0,0,0,0,1,4629
0,1,0,0,1,0,0,0.8109454025271126,0.7305970522926383,-0.3614999681583645,-1.6110790516844067,1,0,0,0,1,6296
0,0,0,1,1,0,0,6.781824307471453e-16,-0.42393978885621414,-0.6968447248673323,1.6995018449703614,0,0,0,0,1,3974
0,1,0,0,1,0,0,1.3299313525055878,0.40367507621347193,-0.8964262718141417,-0.8274736651367643,1,0,1,0,1,6093
0,0,1,0,1,0,0,0.5872445620191491,1.1798089665451261,-0.3295715423731649,0.7458115683193548,1,0,0,0,1,7216
0,1,0,0,1,0,0,-1.9182048516700414,0.7069815827316355,0.7962809818161705,1.5172680341453282,0,0,0,0,1,5312
0,1,0,0,1,0,0,6.781824307471453e-16,-0.5185140028433798,1.4031008055351237,-0.8396225858584332,1,0,0,0,1,6460
1,0,0,0,1,0,0,-0.6781935109931949,-0.5851415802834602,1.0207299838276895,1.2256939368252753,0,0,0,1,0,2417
0,0,0,1,1,0,0,-2.0663055457266575,-0.8235429907565848,2.012231492398965,-1.1372711435393206,1,0,0,0,1,5315
1,0,0,0,1,0,0,-0.6267101047553302,-0.7390789936533579,-0.002147910999729298,0.9644921413093945,1,0,0,1,0,4318
0,0,1,0,0,1,0,1.0704383775163502,1.073451981275938,0.25338220031053044,0.2720036601742687,0,0,0,0,1,3542
0,0,1,0,1,0,0,-0.844440817231817,1.1245522626621667,1.4030366148922104,1.1588748728560965,1,0,1,0,1,6779
0,0,1,0,1,0,0,0.6439106693299022,0.8881791364404497,0.22925935670361847,0.44816301063846736,0,0,0,0,1,4338
1,0,0,0,1,0,0,0.10405074652194805,-0.9675761361049944,-0.7286832837524543,1.0738324278044145,0,0,0,0,1,2999
