season_1,season_2,season_3,season_4,weathersit_1,weathersit_2,weathersit_3,hum,atemp,windspeed,leaflets,yr,holiday,price reduction,weekend,weekday,cnt
1,0,0,0,1,0,0,-1.0213978165719746,0.4918746984029144,-0.9450502492225182,0.9634083337149058,1,0,0,0,1,6312
0,0,0,1,1,0,0,0.0,-1.3327345241587847,-1.5250224025642327,-0.23069305086001138,0,0,0,1,0,2743
0,0,0,1,1,0,0,-0.9993549220350374,-0.07742526473804734,-0.33553340692762645,-1.31284743063103,1,0,0,1,0,6824
0,0,0,1,1,0,0,-0.5585499281978255,0.08630374470739367,-1.3464226839645832,-0.8277437431474699,1,0,0,0,1,7058
1,0,0,0,1,0,0,-0.835623898403973,-0.482841832840231,-0.2314928790931677,0.5902516510352441,1,0,0,1,0,4521
0,1,0,0,0,1,0,0.726089108922262,-0.2918421521877952,0.6752638305798808,-1.2071197038717927,1,0,0,1,0,6235
0,0,1,0,1,0,0,-0.5207664271060581,1.1586104972105362,0.333498346682495,0.2917263048915149,0,0,0,0,1,4991
1,0,0,0,0,1,0,-1.77706783840732,-0.4439119616244476,2.637773708962804,-0.9707871381746735,1,0,0,0,1,4569
0,1,0,0,1,0,0,0.09321546563516007,1.2911042134120954,-0.46945689886894987,0.6773215436604986,0,0,0,1,0,4966
1,0,0,0,0,1,0,0.9622359907458075,-0.6973081236798464,-1.4430940728502895,0.32282269511482004,1,0,1,0,1,4075
1,0,0,0,1,0,0,-1.9718720133362537,-1.3379836343322327,1.6201392492676456,1.5977746942703306,1,1,0,0,1,1951
0,0,1,0,0,1,0,0.5560633540093092,1.228757135399001,0.5341684272529104,0.005639514837107652,1,0,0,0,1,5786
0,0,1,0,1,0,0,-0.5050182638510093,1.2209081718337629,-0.6031293739117755,1.0753553385188044,0,0,0,0,1,4694
0,0,1,0,0,1,0,0.0,0.838877933410223,-0.6478103818443589,1.0940131726527873,0,0,0,0,1,4727
0,1,0,0,0,1,0,0.0,0.6790641426118009,1.5154652025941204,0.19221785617693846,0,0,0,0,1,4058
0,0,1,0,1,0,0,-0.7820997907573756,1.6264235467156822,-0.70732529315959,-0.18715810454738419,1,1,0,0,1,7403
0,0,1,0,0,1,0,0.19082536235563174,1.2093292523335104,-0.5066671657748184,-1.3439438208543353,1,0,1,0,1,6290
0,0,0,1,0,1,0,1.2582092681980572,0.47630645517084125,-0.6106001149384913,0.42233114382939646,0,0,0,0,1,4563
1,0,0,0,0,1,0,0.0,-1.321025920760129,0.02126918450833359,1.6164325284043135,0,0,0,0,1,1927
0,0,0,1,0,1,0,1.396746253301131,-0.46341394977474004,-1.5768203372285075,-0.6473846798523002,0,0,0,0,1,3811
1,0,0,0,1,0,0,-1.5188780620468374,-2.1162661120374895,2.050525651520349,-1.1387076453805214,1,0,0,0,1,2236
0,0,1,0,1,0,0,-1.074921924218572,2.070745284338715,-0.7518987224213887,1.3179071822605843,0,0,0,1,0,3285
0,0,1,0,1,0,0,-0.04847266345896721,1.6107811983988074,1.0544188791677758,-0.013018319296875427,0,0,0,0,1,4086
0,1,0,0,1,0,0,-0.13348554091544357,-0.17491667921830892,0.37802396320172293,-1.1262690892911993,0,0,0,0,1,2703
1,0,0,0,0,1,0,0.4490151387161143,-1.3677800538462164,-1.1382376355805737,-0.5478762311377238,1,0,0,0,1,2376
0,0,1,0,0,0,1,1.6864247994714918,0.49987187213775525,0.22920680194953832,0.6648829875711765,1,0,0,1,0,4459
0,0,1,0,1,0,0,-0.9237879198515029,0.5269202280903461,-1.2200667538536836,-1.6362498889534034,1,0,0,0,1,7767
1,0,0,0,0,1,0,0.90871188309921,-0.8727951399138105,-0.06782986127269298,-1.3377245428096742,0,0,0,0,1,1162
0,1,0,0,0,1,0,0.20971711290151537,0.8779127868294753,-0.714748221443735,-0.8526208553261141,1,0,0,0,1,6855
0,1,0,0,0,1,0,0.4143752249151819,0.6985167273722255,1.775554568994626,-0.41105211415518117,0,0,0,0,1,4451
1,0,0,0,1,0,0,-1.988020681702875,-0.015078186724952626,2.0803608028846425,1.8030108697441445,0,0,1,1,0,3117
0,0,1,0,1,0,0,-0.21849841837191994,1.7433243179902342,0.7570355735619049,-0.7842087968348428,1,0,0,1,0,6824
0,0,0,1,0,1,0,0.0,0.43341196191817144,1.2181775224733922,-0.833963021192131,1,0,0,0,1,5875
0,0,0,1,0,1,0,1.53213965111337,0.6402083764808189,-1.7182157655151111,1.8527650941014326,0,0,0,1,0,5010
0,1,0,0,1,0,0,-1.7676219631343781,-0.22947037247976693,-0.46203397058480467,1.448512021198466,1,0,0,0,1,6398
0,0,0,1,0,1,0,0.39548347436929826,-0.007383608753051505,2.4370558156498174,0.559155260811939,1,0,0,1,0,4459
0,0,1,0,1,0,0,-0.6624545562001855,0.8583305181706475,-0.4099898002962898,-0.9023750796834022,0,0,0,0,1,4634
0,0,0,1,1,0,0,-0.16182316673426902,0.0707602031702544,-0.707277480417019,1.7719144795208392,0,0,0,0,1,4765
0,0,0,1,1,0,0,-1.1756754082298786,0.2111214092082519,1.0470079040692732,-0.9707871381746735,0,0,1,1,0,5041
0,1,0,0,0,1,0,0.7386861281862572,0.48026490178399434,-0.52887618469904,-1.275531762363064,1,0,0,1,0,6359
0,1,0,0,0,1,0,-0.5585499281978255,1.782303592595885,-0.5288283719564679,1.0815746165634652,0,0,0,0,1,3915
